file_path,role,size_bytes,modified_utc,sha256
results/pc2_batch1_multiseed_predictions.json,raw_prediction,156360,2026-05-09T23:42:53Z,611564a1c3573826af0ff4cf068e32c4f2c59dd9967c4a1c1c30067f68d9df38
results/pc2_batch1_multiseed_summary.csv,summary_table,10775,2026-05-09T23:42:53Z,482098d9f9cb9eebf32c831e8b402fbacaa4f0f620d6e1a930e5dbed29ed36b8
results/pc2_phase5_ablation_predictions.json,raw_prediction,125091,2026-05-10T06:57:56Z,a9c9538669ffc254087e941e527867bd998e3042f00f7ea005670921201fa7a4
results/pc2_phase5_ablation_summary.csv,summary_table,8356,2026-05-10T06:57:56Z,8621b3e4a82b9766fe9e9ff95224d6015cf08f8e0c4f962782cce8bbd6d811b7
results/pc2_phase5_stats.csv,paired_stats,2575,2026-05-10T06:58:00Z,b9cd7c4160259a9fb2a0431a165f9d7f30ce1e126f729835f04ccaa2ce3fded0
results/pc2_phase5_stats.md,paired_stats_md,2260,2026-05-10T06:58:00Z,eed42c832584c843611402c51ddf3da4f19d96da9f272de2416cf3e20651a696
results/e71_predictions.json,raw_prediction,31272,2026-05-17T14:49:29Z,682d93e4ca092329d727655a2e795d5df0ed6e636c93967132b9cdf277ce8c8b
results/e71_summary.csv,summary_table,2514,2026-05-17T14:49:29Z,1ca62383dfc697bcaf1c9b6e1746843e4514de5d4fff83c8ff505c63d6016530
results/e71_vs_e66_stats.csv,paired_stats,666,2026-05-18T06:45:13Z,f6c10343029d648e48c206a92b45874412af21f5fd4da5a8d1ef094ee6b75e45
results/e71_vs_e66_stats.md,paired_stats_md,938,2026-05-18T06:45:12Z,f337931462690d7c926d2e063a5de45cce074890e8adc8960402444c3b6cee8c
results/e71_vs_e63_stats.md,paired_stats_md,945,2026-05-18T06:45:12Z,fe8bc75bd0e73cd82b46456c48adddbf1dec038f1bee7380e3846e5ac2f6b927
results/e71_vs_e70_stats.md,paired_stats_md,956,2026-05-18T06:45:13Z,ebfa5ab527a1e6c8986a390f61f9a4fbd355a4ad22af6105af78251400e45f1d
paper/tables/table2_main_performance.csv,paper_table,1626,2026-05-18T06:58:27Z,06c3f4b9e084b42967ea2f1967740ed025154378a07e6bb84bc38bc5cf9a901e
paper/tables/table2_main_performance.md,paper_table_md,2196,2026-05-18T06:58:37Z,008f78bfe84b01e601b46bcf7193602744756326c09811d156fcfd852ab2280a
paper/tables/table3_paired_tests.csv,paper_table,1937,2026-05-18T06:59:11Z,277852101425b8ca2ee310e71b94e078b73da93cd504e995decb3f77f2ac76cb
paper/tables/table3_paired_tests.md,paper_table_md,2697,2026-05-18T06:58:48Z,c21a1a8435eebce136f7cef449be45cfed691e55b7e43737a9ea2b7b6036a2f3
paper/tables/table4_ablation.csv,paper_table,762,2026-05-18T06:59:22Z,26e3f127cd371dc972ee01f1fd9605c6085d161e56880140e55c10fa3881ad41
paper/tables/table4_ablation.md,paper_table_md,986,2026-05-18T06:59:29Z,8345c9edc53a6c5d5e72e691c7ee32c76d5a0fad72f1b980819276e054b2e7bd
paper/manuscript.md,manuscript_source,58482,2026-05-18T07:36:15Z,8d58156d8ece183318410f76c984fc7b6eee0ff028e9b84321abdd48d52e2b7d
paper/SI.md,manuscript_source,48477,2026-05-18T07:15:00Z,544b146f89f2630e4209ac5680290097986701667cf261b9e36fcca8e63aaeb9
paper/latex/main.tex,manuscript_source,82046,2026-05-18T07:38:29Z,0c9827dcbef7878cef9ee9765ff256e397e98a84ec0c45581004f789631d6bac
paper/latex/SI.tex,manuscript_source,44937,2026-05-18T08:29:39Z,a8758101bb2b77e1a8d5588de5162e0d3c055931ca77a9eb8929df2981d551ca
paper/make_figures.py,figure_script,49407,2026-05-18T06:57:03Z,c645085af7d3497f128aeb5ec49e2f18c06201b1d21d207899c587ccde05e8ca
